Movie_Title,Movie_ID,ListOfCertificate
Abbott and Costello Meet Frankenstein,40068,TV-G
See You in the Morning,98283,PG-13
Mao's Last Dancer,1071812,PG
Slackers,240900,R
Bring the Soul: The Movie,10545076,
Angus,112368,PG-13
The Libertine,375920,R
"Lust, Caution",808357,"TV-MA,NC-17,R"
Extreme Ops,283160,PG-13
Antonia's Line,112379,R
Cinderfella,53716,
Dilwale,4535650,TV-14
Dutch,101786,"PG-13,TV-PG,TV-14"
Longtime Companion,100049,R
Love in the Time of Cholera,484740,R
Joe's Apartment,116707,PG-13
The January Man,97613,"R,TV-14"
Black Beauty,109279,G
Let's Go to Prison,454987,"R,TV-14"
Dabangg,1620719,
If Lucy Fell,116606,R
Fire with Fire,91053,PG-13
You Can't Take It with You,30993,TV-G
The Hitman,102045,R
Radio Flyer,105211,PG-13
C.H.U.D.,87015,R
The Science of Sleep,354899,R
"No Retreat, No Surrender",89695,PG
Avenging Force,90678,R
Bob Roberts,103850,R
Mindhunters,297284,R
Honkytonk Man,84088,PG
Flawless,155711,R
Way Down East,11841,
"Blood In, Blood Out",106469,R
Suspicion,34248,TV-PG
Curse of the Pink Panther,85384,"PG,TV-PG,TV-14"
Road to Rio,39776,
An American in Paris,43278,TV-PG
The Conqueror,49092,"G,TV-14"
Love Me Tender,49452,TV-PG
The Boogey Man,80464,R
The Last Black Man in San Francisco,4353250,R
Swingers,117802,R
Menteur,9487594,
Kickin' It Old Skool,772178,PG-13
McHale's Navy,119640,PG
Talk to Me,796368,R
A Star Is Born,29606,
Rebecca,32976,TV-PG
Laura,37008,TV-PG
The Mark of Zorro,32762,TV-G
The War of the Worlds,46534,"G,TV-PG"
12 Angry Men,50083,TV-PG
The Pit and the Pendulum,55304,TV-PG
The Three Stooges Meet Hercules,56579,TV-PG
"Farewell, My Lovely",72973,R
Gidget Goes to Rome,57100,
The Battle of Britain,64072,G
Prem Ratan Dhan Payo,3595298,
Solitary Man,1294213,R
The Biggest Little Farm,8969332,PG
The Dead,92843,PG
For Me and My Gal,34746,TV-G
Enthiran,1305797,
Pumpkinhead,95925,R
Mrs. Soffel,87751,"PG-13,TV-14"
The Company of Wolves,87075,R
Cotton Comes to Harlem,65579,R
Men with Brooms,263734,R
Enigma,157583,R
Until September,88330,R
Ae Dil Hai Mushkil,4559006,
Police Academy 5: Assignment: Miami Beach,95882,"PG,TV-PG"
Kiss Kiss Bang Bang,373469,"R,TV-14"
"Jeff, Who Lives at Home",1588334,R
Mr. Nanny,107612,PG
45 Years,3544082,R
"Easy Come, Easy Go",61610,PG
Van Wilder 2: The Rise of Taj,480271,R
Brainscan,109327,R
Lambada,99969,PG
Enemy Mine,89092,PG-13
The Meddler,4501454,PG-13
A Life Less Ordinary,119535,R
Best Seller,92641,"R,TV-14"
Glitter,118589,PG-13
The Omen,75005,R
Goal! The Dream Begins,380389,"PG-13,PG"
Pinky,41746,
Catch a Fire,437232,PG-13
Man Trouble,104804,PG-13
Tie Me Up! Tie Me Down!,101026,"TV-MA,NC-17,X"
Restoration,114272,R
The Raid: Redemption,1899353,"R,TV-14"
Life Stinks,102303,PG-13
Life Itself,5989218,R
This Boy's Life,108330,R
Godzilla 1985,87344,"PG,TV-PG"
Kama Sutra: A Tale of Love,116743,R
Witless Protection,1001562,PG-13
My Science Project,89652,PG
Ran,89881,R
Heart Condition,99750,"R,TV-14"
To Gillian on Her 37th Birthday,117924,PG-13
Whipped,174336,R
Gloria,120683,R
Good Hair,1213585,PG-13
Mostly Martha,246772,PG
Twin Peaks: Fire Walk with Me,105665,"R,TV-14"
Badman's Territory,38321,
Rock Around the Clock,49682,TV-G
Blood Feast,56875,
Willy Wonka & the Chocolate Factory,67992,"G,TV-G,TV-PG"
Jailhouse Rock,50556,"TV-PG,TV-14"
American Ninja 2: The Confrontation,92548,R
Sparkle,75249,PG
Shame,1723811,"TV-MA,NC-17"
Ingagi,164686,
Idle Hands,138510,R
House of Dark Shadows,65856,"GP,PG"
Ladrón que roba a ladrón,859760,PG-13
Kissing a Fool,120723,R
King's Ransom,388183,PG-13
Tai-Pan,92042,R
Short Time,100604,PG-13
My Old Lady,2908856,PG-13
Safety Not Guaranteed,1862079,R
I'm Not There,368794,R
The Anniversary Party,254099,R
Mountains of the Moon,100196,R
Pork Chop Hill,53183,TV-PG
My Name Is Khan,1188996,PG-13
Resurrection,81414,PG
Buck,1753549,PG
Passed Away,105103,PG-13
Irrational Man,3715320,R
The Assassin's Code,6170804,TV-MA
Flashpoint,87268,R
Getting Straight,65775,R
Damien: Omen II,77394,R
The Thin Man Goes Home,37365,
The Man Who Knew Infinity,787524,PG-13
Me and You and Everyone We Know,415978,R
Top Hat,27125,TV-G
The Spanish Apartment,283900,R
"Lock, Stock and Two Smoking Barrels",120735,R
The Assassination of Jesse James by the Coward Robert Ford,443680,R
The Manhattan Project,91472,PG-13
Morgan,4520364,R
Warlock: The Armageddon,108517,R
The Governess,120687,R
A United Kingdom,3387266,PG-13
Earth Girls Are Easy,97257,PG
My Demon Lover,93589,PG-13
The Heavenly Kid,89265,"PG-13,TV-14"
7th Heaven,18379,
Vera Drake,383694,R
The Cocoanuts,19777,TV-G
Dr. Jekyll and Mr. Hyde,33553,G
Imagine: John Lennon,95360,R
The Keep,85780,R
Friend Request,3352390,"R,TV-14"
Anomalisa,2401878,R
White Man's Burden,114928,R
The Class,1068646,PG-13
Portrait of a Lady on Fire,8613070,R
The Merchant of Venice,379889,R
Fading Gigolo,2258345,R
A Dry White Season,97243,R
The Monster Squad,93560,PG-13
Batman: The Killing Joke,4853102,R
Cheech & Chong's the Corsican Brothers,87042,PG
Paris Is Burning,100332,R
Girl Crazy,35942,
To Save a Life,1270286,PG-13
Man of La Mancha,68909,PG
La traviata,84821,G
Atanarjuat: The Fast Runner,285441,R
Sweet Hearts Dance,96200,R
Barb Wire,115624,R
Mannequin: On the Move,102395,PG
Jekyll and Hyde... Together Again,84171,R
The Pursuit of D.B. Cooper,82958,PG
Across 110th Street,68168,R
Mission Mangal,9248972,
Table 19,1412528,PG-13
Bug,72750,PG
Spare Parts,3233418,PG-13
Stay,371257,"TV-MA,R"
My Heroes Have Always Been Cowboys,102493,PG
Caché (Hidden),387898,R
Scouts Guide to the Zombie Apocalypse,1727776,R
Requiem for a Dream,180093,R
The Chorus,372824,PG-13
Burn the Stage: The Movie,9151704,
Cabin Boy,109361,PG-13
Rules Don't Apply,1974420,PG-13
Step Into Liquid,308508,PG
Laurel Canyon,298408,R
Pinocchio,255477,G
Born to Be Wild,113533,PG
Sunshine,448134,R
Gosnell: The Trial of America's Biggest Serial Killer,3722234,PG-13
Don 2,1285241,
High Tension,338095,R
Elegy,974554,R
The Pest,119887,PG-13
East Side Sushi,2340650,PG
Chhalawa,10125662,
The Oscar Nominated Short Films 2018: Live Action,7935892,R
Feast of Love,800027,R
BTS World Tour: Love Yourself in Seoul,9448868,
The Brothers Bloom,844286,"PG-13,TV-PG,TV-14"
Claudine,71334,PG
The Good Thief,281820,R
Indivisible,6512428,PG-13
Rangasthalam 1985,7392212,
Free Willy 3: The Rescue,119152,PG
Pina,1440266,PG
The Big Bus,74205,PG
Things Change,96259,PG
The Oscar Nominated Short Films 2019: Documentary,9724318,
Blood and Chocolate,397044,PG-13
In Country,97570,R
The Challenge,83726,R
Shout,102913,PG-13
Major League: Back to the Minors,120742,"PG-13,TV-PG"
Madame Sousatzka,95564,PG-13
Bharath Ane Nenu,6980546,
Born Into Brothels: Calcutta's Red Light Kids,388789,R
The Lords of Flatbush,71772,PG
8 Heads in a Duffel Bag,118541,R
"Hello Frisco, Hello",35982,
Indignation,4193394,R
Cruising Bar,97131,R
Sweet Rosie O'Grady,36406,
Like Crazy,1758692,PG-13
The Grand Seduction,2319580,PG-13
Gunmen,109959,"R,TV-14"
Kinjite: Forbidden Subjects,97670,R
A Shock to the System,100602,R
Father Hood,106877,PG-13
The Andromeda Strain,66769,"TV-MA,G"
Metallica Through the Never,2172935,R
A Simple Twist of Fate,111194,PG-13
Sweet Charity,65054,G
The Barbarian Invasions,338135,R
Bad Samaritan,3203528,R
Once Upon a Time... When We Were Colored,114039,PG
Price of Glory,188160,PG-13
Art School Confidential,364955,R
Pootie Tang,258038,PG-13
Siempre felices,102924,
Happily Ever After,99733,G
The Private Life of Sherlock Holmes,66249,"GP,PG-13,TV-14"
Rockets' Red Glare,261959,
Avanti!,68240,R
Last Ounce of Courage,2359137,PG
Carpool,115836,PG
Veronica Mars,2771372,PG-13
Stand Up Guys,1389096,R
Ghost Dog: The Way of the Samurai,165798,R
Shoplifters,8075192,R
Another Thin Man,31047,TV-G
The Glass Shield,109906,PG-13
Robot & Frank,1990314,PG-13
What We Do in the Shadows,3416742,R
Fifty,221959,
Brother of the Wind,68318,G
Fraternity Vacation,89167,R
Pi,138704,R
Green Room,4062536,R
Barfly,92618,R
Lost and Found,79486,PG
"Race for Your Life, Charlie Brown",76591,G
Water,240200,PG-13
The Mermaid,4701660,R
The Leisure Seeker,3741632,R
Catfish,1584016,PG-13
Sing Street,3544112,PG-13
Splitting Heirs,108207,PG-13
Carrington,112637,R
Tomorrow Is Forever,39041,TV-PG
A Smile Like Yours,120151,R
You Will Meet a Tall Dark Stranger,1182350,R
Treehouse,1791681,TV-MA
The Sweet Hereafter,120255,"TV-MA,R"
The Fifth Estate,1837703,R
Pinocchio and the Emperor of the Night,93743,G
Zoot Suit,83365,R
Raees,3405236,TV-MA
Mrs Dalloway,119723,PG-13
The Cat's Meow,266391,PG-13
Sounder,69303,G
The Last House on the Left,68833,"TV-MA,R,TV-14"
Wild Tales,3011894,R
Supercross,403016,PG-13
Compadres,3367294,R
K2,102178,R
Soul Survivors,218619,"PG-13,R"
Blame It on the Bellboy,103827,PG-13
Feeling Minnesota,116289,R
Zindagi Na Milegi Dobara,1562872,
White Mischief,94317,R
Asterix & Obelix: Mission Cleopatra,250223,PG
Night of the Demons,93624,"R,TV-14"
Boynton Beach Club,439478,R
Elvis Gratton II: Miracle à Memphis,180668,
Capturing the Friedmans,342172,
Wordplay,492506,PG
Obvious Child,2910274,R
Mr. Wonderful,107613,PG-13
Maurice,93512,R
Rosewater,2752688,R
The Golden Voyage of Sinbad,71569,G
Messenger of Death,95626,R
Ladrones,4296800,PG-13
Welcome Danger,20572,TV-G
Albert Nobbs,1602098,R
From Prada to Nada,893412,"PG-13,TV-PG"
G,291928,R
Ingrid Goes West,5962210,R
Princess Caraboo,110892,PG
Colossal,4680182,R
Whitney,5740866,R
Hedwig and the Angry Inch,248845,R
Buck and the Preacher,68323,GP
Melancholia,1527186,"R,TV-14"
The Guru,280720,R
The House of Mirth,200720,PG
The Golden Bowl,200669,R
China Moon,109417,R
Paid in Full,259484,R
Heavenly Creatures,110005,R
Pygmalion,30637,
Jab Tak Hai Jaan,2176013,
Original Gangstas,117260,R
Songcatcher,210299,PG-13
Homework,84084,R
The Bandit of Sherwood Forest,38326,
Veer Zaara,420332,
Waiting for Guffman,118111,"R,TV-14"
Joan Rivers: A Piece of Work,1568150,R
Up at the Villa,153464,PG-13
The Beatles: Eight Days a Week - The Touring Years,2531318,
The Judas Project,107284,PG-13
This Is My Life,105577,"PG-13,R"
Anthropoid,4190530,R
976-EVIL,94597,R
Metropolitan,100142,PG-13
Gracie,441007,PG-13
Choke,1024715,R
The Pirate,40694,
Man on Wire,1155592,PG-13
In a World...,2294677,R
Basquiat,115632,R
Barfi!,2082197,
Isn't She Great,141399,R
Loving Couples,81080,PG
Happiness,147612,NC-17
Map of the Human Heart,104812,R
Return to the Blue Lagoon,102782,"PG-13,TV-14"
Yor: The Hunter from the Future,84935,PG
Monsieur Ibrahim,329388,R
The Identical,2326574,PG
Newsies,104990,"PG,TV-PG"
The Power of One,105159,PG-13
The Fluffy Movie: Unity Through Laughter,3532608,PG-13
Sid and Nancy,91954,R
Reservoir Dogs,105236,"TV-MA,R"
Thoroughbreds,5649108,R
Clifford's Really Big Movie,398872,G
The Perez Family,114113,R
Filly Brown,1869425,R
The Jungle Book,34928,TV-PG
Running on Empty,96018,PG-13
Kedi,4420704,TV-PG
The Adventurers,65374,"PG,R"
Hexed,107107,R
When We Were Kings,118147,PG
Talaash,1787988,
Call Me Mister,43370,
The Way Back,1023114,PG-13
The Allnighter,92537,PG-13
Deceptions,193082,
Six Reasons Why,1202044,R
The Blue Dahlia,38369,TV-PG
The Show,114435,R
Youth,3312830,R
The History Boys,464049,R
Chéri,1179258,R
Everything Must Go,1531663,R
The Good Lie,2652092,PG-13
Walk on Water,352994,R
King Kong vs. Godzilla,56142,
Wolf Warrior 2,7131870,
Blood and Sand,12952,
Kalank,6988116,
Raise the Red Lantern,101640,PG
Richard III,114279,R
Blume in Love,69808,R
Kapoor & Sons,4900716,
Meet Me After the Show,43795,
Under the Skin,1441395,R
Miles Ahead,790770,R
Snow White and the Three Stooges,55458,"PG,TV-PG"
The Care Bears Adventure in Wonderland,92723,G
The Innocents,55018,
Abbott and Costello Meet Dr. Jekyll and Mr. Hyde,45469,TV-PG
Burnt by the Sun,111579,R
The Haunting,57129,"G,TV-PG"
The Haunted Palace,57128,
The Raid 2,2265171,R
Saaho,6836936,
Villa Rides,63775,R
One Night Stand,119832,R
God's Army,238247,PG
Captivity,374563,R
Magic in the Water,113737,PG
He Named Me Malala,3065132,PG-13
Reform School Girls,91836,R
Aces: Iron Eagle III,103617,R
The Sum of Us,111309,R
Ra.One,1562871,
Dabangg 2,2112131,
Streets of Gold,92022,R
You Were Never Really Here,5742374,R
A Private Function,89838,R
Pieces of April,311648,PG-13
Do It Like An Hombre,6046212,R
The Dreamers,309987,"TV-MA,NC-17,R"
A Night at the Opera,26778,TV-G
The Hot Rock,68718,"GP,PG"
Ruby Sparks,1839492,R
Sin Nombre,1127715,R
Treasure Island,25907,TV-G
Love and Death on Long Island,119574,PG-13
Naked Lunch,102511,R
Man on the Train,301414,R
Truth,3859076,R
True Stories,92117,PG
Impulse,99832,R
Stranger Than Paradise,88184,R
Pawn Sacrifice,1596345,PG-13
Table for Five,86405,PG
THX 1138,66434,"TV-MA,GP,R"
Afterglow,118566,R
The Man Who Wasn't There,85892,R
The Men's Club,91508,R
The Hand,82497,R
Class of 1999,99277,R
Son of the Pink Panther,108187,PG
The Endurance,264578,G
My Beautiful Laundrette,91578,R
The Sapphires,1673697,PG-13
Kill the Messenger,1216491,R
Foxy Brown,71517,R
S*P*Y*S,72107,PG
Kick,2372222,
Mistress America,2872462,R
Never Let Me Go,1334260,R
Suspiria,1034415,"TV-MA,R"
Jefferson in Paris,113463,PG-13
Lawnmower Man 2: Beyond Cyberspace,116839,PG-13
LBJ,4778988,R
Hearts Beat Loud,7158430,PG-13
Dangerously Close,90904,R
Backbeat,106339,R
Love Crimes,102340,R
Roxie Hart,35272,
Kalifornia,107302,R
Peking Express,43912,
Les Miserables,44907,
Club Fed,99280,PG-13
Little Old New York,14205,
The Condemned of Altona,56468,
The Evil Dead,83907,"TV-MA,NC-17,TV-14"
Ding et Dong le film,99432,
The Queen of Versailles,2125666,PG
The Wolves,114973,PG-13
Pokémon the Movie: I Choose You!,6595896,"PG,TV-Y7"
T2 Trainspotting,2763304,R
Sidewalks of New York,239986,R
The Salesman,5186714,PG-13
Krakatoa: East of Java,64555,G
BloodRayne,383222,R
Hav Plenty,126938,R
Bon Voyage,310778,PG-13
"My People, My Country",10147382,
42nd Street,24034,TV-G
Buster and Billie,71258,R
To the Shores of Tripoli,35447,
The Day of the Dolphin,69946,PG
Shanghai Triad,115012,R
Sign of the Times,193506,
Medicine Bow,6098694,
Ode to My Father,3812366,
"Play It Again, Sam",69097,"PG,TV-PG"
A Good Man in Africa,109920,R
Shanghai Surprise,91934,PG-13
WARx2,3695244,PG-13
Merry Christmas Mr. Lawrence,85933,R
White Hunter Black Heart,100928,PG
"Man, Woman and Child",85895,PG
Chocolat,94868,PG-13
Trance,1924429,R
The Seven-Ups,70672,PG
Weeds,94304,R
"Mary, Queen of Scots",67402,"GP,PG-13"
Last Orders,253200,R
A World Apart,96464,PG
Ma vie en rose,119590,R
The Squeeze,94021,PG-13
Vincent & Theo,100873,PG-13
Rabbit Hole,935075,PG-13
Tod@s Caen,7549776,PG-13
Jeepers Creepers III,1139592,
Touch of Evil,52311,"PG-13,TV-14"
The Illusionist,775489,PG
My Best Girl,18183,
The Objective,962711,
Love Is Strange,2639344,"R,TV-14"
The Dish,205873,PG-13
Ball & Chain,315206,PG-13
My All-American,3719896,PG
A Aa,5684466,
Leprechaun 2,110329,"R,TV-14"
Sing,98335,PG-13
Gilda Live,80790,R
Krrish 3,1029231,
Wilde,120514,R
The Miniver Story,42735,
Nearing Grace,406097,R
Total Dhamaal,7639372,
Words and Pictures,2380331,PG-13
Wild Bill,114938,"R,TV-14"
Dance with a Stranger,88987,R
The Fall of the American Empire,7231342,R
Tarzan and the Lost City,120856,PG
Intolerance,6864,
Tarzan's Greatest Adventure,53334,TV-PG
Nine Hours to Rama,57362,
The Three Stooges Go Around the World in a Daze,57580,"TV-G,TV-PG"
Sweet November,63661,
Scream Blacula Scream,70656,PG
Bird,94747,R
"Paris, Texas",87884,R
Jem and the Holograms,3614530,PG
Russkies,93898,PG
The Oscar Nominated Short Films 2013: Live Action,2691580,R
Bamboozled,215545,"TV-MA,R"
A Prophet,1235166,R
Butterfly,188030,R
The Sea Inside,369702,PG-13
Just Tell Me What You Want,80975,R
Guru,499375,
Zero Effect,120906,R
Soldier in the Rain,57517,
Kika,107315,
State Property,301893,R
King Richard and the Crusaders,47150,
Kuch Kuch Hota Hai,172684,
Reflections in a Golden Eye,62185,
Fanaa,439662,
Death and the Maiden,109579,"TV-MA,R"
Eating,99480,R
Intimate Strangers,363532,R
Faithful,116269,R
Gloria,2425486,R
The Maltese Falcon,33870,TV-PG
Pelle the Conqueror,93713,PG-13
Re-Animator,89885,
Winter People,98659,PG-13
Is Anybody There?,1130088,PG-13
Good Time,4846232,R
The Work and the Glory II: American Zion,457530,PG-13
This Is Elvis,83193,PG
Puzzle,6933454,R
Besieged,149723,R
Pieces,82748,
Snowriders,117677,
Gate 2: The Trespassers,99636,R
I Love You Phillip Morris,1045772,R
Mom and Dad Save the World,104905,PG
Novocaine,234354,R
Crash,115964,"NC-17,R"
We Don't Live Here Anymore,361309,R
Wabash Avenue,43116,
El Mariachi,104815,R
The Concert for Bangladesh,158560,G
Orchestra Seats,444112,PG-13
Testament,86429,PG
Rooftops,98222,R
Greater,2950418,PG
Badrinath Ki Dulhania,6277440,
Killer Joe,1726669,"NC-17,R"
Date with an Angel,92834,PG
Married to It,107523,R
Tarzan and the Lost Safari,51057,
Limbo,164085,R
The Double Life of Véronique,101765,R
Stella Dallas,29608,
Emma,22854,
One in a Million,28063,
Wilson,37465,"TV-G,TV-PG"
Killer McCoy,39531,
...And God Created Woman,49189,PG
I Was a Teenage Werewolf,50530,
Dillinger,69976,R
Sharks' Treasure,73695,PG
Can't Stop the Music,80492,PG
Return of the Secaucus Seven,81420,R
State of Grace,100685,"TV-MA,R"
The Four Horsemen of the Apocalypse,54890,
The Merry Widow,16104,TV-PG
Old Fashioned,2048824,PG-13
Warning Sign,90293,R
Communion,97100,R
Shin Godzilla,4262980,
Titus,120866,R
Goodbye Lover,119219,R
Don Juan,16804,
Paradise Road,119859,R
The Tenant,74811,R
High Art,139362,R
The Iceman,1491044,R
Erik the Viking,97289,PG-13
Without a Stitch,63732,R
The Curse,92809,R
Spellbinder,96152,R
Swiss Family Robinson,33124,
A Man Called Horse,66049,"GP,R,M"
Madame Bovary,102368,PG-13
Youth,6654316,
Salaam-e-Ishq,485272,
Pope Francis: A Man of His Word,6915100,PG
The Forbidden Dance,99595,PG-13
Neil Young: Heart of Gold,473692,PG
Rudo y Cursi,405393,R
"Kiss Me, Guido",119465,R
The White Crow,5460858,R
Desierto,3147312,R
The Wind that Shakes the Barley,460989,
Poison Ivy,105156,R
Toilet: A Love Story,5785170,
Crooked Arrows,1954352,PG-13
Henry Poole Is Here,1029120,PG
Harrison's Flowers,216799,R
Heavenly Bodies,87399,"TV-MA,R"
Lady in a Cage,58283,
Roman de gare,889652,R
Badla,8130968,
The Paper Chase,70509,PG
Bitter Moon,104779,R
Tender Embers,7589322,
Naked,107653,
Bloodfist,96952,R
Liste noire,113664,
Fill the Void,2219514,PG
The King of Kings,18054,
Too Beautiful for You,98520,R
I Like It Like That,110091,R
Son of Saul,3808342,R
Working Girls,92238,
The Mangler,113762,R
The Dangerous Lives of Altar Boys,238924,R
Luce,7616148,R
The Nutcracker Prince,100281,G
The Last Word,5023260,R
M.S. Dhoni: The Untold Story,4169250,
Son of Rambow,845046,PG-13
Kal Ho Naa Ho,347304,
King of the Mountain,82619,PG
Stormy Monday,96180,R
Clay Pigeons,118863,R
Tune in Tomorrow...,100822,PG-13
Blue,106438,
The Attack,787442,R
Link,91415,R
Find a Boyfriend for My Wife... PLEASE!,5321942,PG-13
La passion d'Augustine,4392438,
Main Hoon Na,347473,
Billy Lynn's Long Halftime Walk,2513074,R
The Waterdance,105789,R
Jane,7207238,PG
The Other Side of Heaven 2: Fire of Faith,8174450,PG-13
Koyaanisqatsi,85809,
Stryker,86381,R
Every Little Step,977648,PG-13
Five on the Black Hand Side,70063,PG
Coco Chanel & Igor Stravinsky,1023441,R
Cutter's Way,82220,R
Pokemon 4Ever: Celebi - Voice of the Forest,287635,G
The Dreamlife of Angels,120449,R
Last Exit to Brooklyn,97714,R
Take Shelter,1675192,R
The Rosary Murders,93881,R
Che: Part One,892255,
Asterix and Obelix: Mansion of the Gods,3759416,
The Big Town,92656,R
Tim's Vermeer,3089388,PG-13
Out on a Limb,105078,PG
The Comedian,1967614,R
Factory Girl,432402,R
Capone,72761,R
Pad Man,7218518,PG-13
Capernaum,8267604,R
The White Countess,384686,PG-13
Un Coeur en Hiver,105682,
The Invisible Man's Revenge,36959,
Plaza Suite,67589,"GP,PG-13"
English Vinglish,2181931,
Talento de barrio,467017,"TV-MA,R"
"The Book of Mormon Movie, Volume 1: The Journey",349159,"PG-13,PG"
State Property: Blood on the Streets,403537,R
Matewan,93509,PG-13
Slamma Jamma,5319866,PG
Who Killed the Electric Car?,489037,PG
Tango,120274,PG-13
El vacilón: The Movie,428003,R
Body Rock,86985,PG-13
"It's Your Turn, Laura",158539,
Dumbo,33563,G
Law and Disorder,71743,R
La Florida,106931,
Jesus of Montreal,97635,R
Jonathan Livingston Seagull,70248,G
Stories We Tell,2366450,PG-13
Standing in the Shadows of Motown,314725,PG
Cairo Time,896529,PG
Kites,1198101,
Wide Sargasso Sea,108565,"NC-17,R"
Equity,3958780,R
Safe Passage,111054,PG-13
It Might Get Loud,1229360,PG
Flesh and the Devil,16884,
Weiner,5278596,R
Senna,1424432,PG-13
I'm Not Scared,326977,"TV-MA,R"
The Aftermath,5977276,R
Keeping Mum,444653,R
Potiche,1521848,R
Silence of the North,83079,PG
Road to Morocco,35262,TV-G
Bhaag Milkha Bhaag,2356180,
The Damned Don't Cry,42376,
Year of the Dog,756729,"PG-13,TV-14"
Operation Red Sea,6878882,TV-MA
Withnail & I,94336,R
One False Move,102592,"R,TV-14"
Two Moon Junction,96324,R
A Royal Affair,1276419,R
The Haunting of Morella,99743,R
A Boy Called Po,1401621,PG
Late Marriage,287471,
