Money,Count
255219041,3
255211058,4
255185482,1
255185482,1
255185482,1
255185482,1
255185482,1
255185482,1
255185482,1
255185482,1
255185482,1
255185482,1
255185482,1
255149566,3
255067045,3
255026607,2
255000211,1
255000211,1
254989839,2
254980104,5
254941821,2
254857360,4
254839860,3
254829758,2
254740749,4
254668584,6
254662020,6
254530447,5
254526284,2
254500003,2
254424193,8
254416735,3
254369092,2
254305964,3
254263054,6
254158390,1
254158390,1
254158390,1
254158390,1
254158390,1
254158390,1
254158390,1
254158390,1
254134910,1
254134910,1
254134910,1
254134910,1
254134910,1
254134910,1
254107116,2
253983126,8
253970501,5
253917825,2
253890701,1
253890701,1
253890701,1
253890701,1
253890701,1
253890701,1
253890701,1
253817390,7
253773628,4
253762494,2
253747061,2
253745520,2
253737753,6
253703505,3
253702984,2
253701342,5
253679890,3
253670892,5
253625427,1
253625427,1
253533707,9
253531706,3
253503526,4
253423815,5
253371961,3
253334525,3
253281218,4
253262386,7
253121241,4
252994251,5
252960540,3
252946340,2
252909177,1
252909177,1
252909177,1
252909177,1
252909177,1
252909177,1
252885811,4
252836891,6
252738202,2
252712101,1
252624139,3
252565695,3
252545035,3
252541040,2
252515189,6
252494779,7
252479856,4
252450640,7
252446502,6
252442974,1
252433854,3
252396710,3
252350928,2
252343549,2
252319380,2
252276927,1
252276927,1
252276927,1
252276927,1
252276927,1
252276927,1
252205744,4
252104313,2
252092959,3
252048504,7
251976726,3
251938938,2
251873585,6
251872321,3
251788952,2
251757376,2
251740447,2
251630575,2
251608576,7
251596954,5
251529697,2
251518779,6
251470194,3
251425704,13
251409007,3
251374404,2
251374182,7
251269803,2
251212670,1
251212670,1
251180295,3
251179623,2
251179623,2
251171807,1
251171529,2
251079291,4
251071688,9
251033243,3
250984821,2
250946789,2
250943895,2
250816935,5
250776293,3
250698766,4
250685381,3
250467767,6
250435960,9
250425512,1
250425512,1
250425512,1
250397798,1
250397798,1
250397798,1
250397798,1
250386499,14
250379770,5
250376872,3
250288523,1
250288523,1
250288523,1
250288523,1
250288523,1
250288523,1
250288523,1
250288523,1
250264344,2
250173308,6
250152418,2
250142692,2
250142692,2
250142692,2
250142692,2
250099936,2
250096750,4
250093782,2
250015203,2
249965306,7
249875982,2
249770599,2
249753561,3
249707210,2
249659925,2
249617201,5
249611697,4
249511544,3
249417208,13
249348933,1
249229877,2
249173006,5
249033260,2
248876896,2
248840373,2
248816556,3
248806534,3
248792471,10
248639194,2
248639099,1
248639099,1
248639099,1
248639099,1
248639099,1
248639099,1
248639099,1
248621525,5
248564559,4
248551138,3
248515085,5
248515015,6
248447844,4
248397816,2
248349119,2
248283534,6
248151169,3
248146526,4
248132987,2
248118121,1
248118121,1
248118121,1
248118121,1
248118121,1
248118121,1
248096258,2
248046530,3
247995372,3
247933878,2
247851025,14
247839988,6
247773819,2
247735167,8
247658732,2
247597628,2
247585244,1
247585244,1
247585244,1
247585244,1
247585244,1
247585244,1
247585244,1
247585244,1
247585244,1
247585244,1
247585244,1
247585244,1
247488815,2
247294989,3
247275374,1
247275374,1
247275374,1
247275374,1
247275374,1
247193869,8
247106864,2
247097626,3
247069766,3
247010587,2
246999039,1
246999039,1
246999039,1
246999039,1
246996757,2
246992578,3
246941517,2
246927208,6
246832147,4
246756836,9
246756308,7
246747401,2
246737031,4
246726885,2
246548156,3
246528217,3
246489980,9
246469939,10
246447845,2
246360635,3
246264332,2
246237657,2
246233113,1
246233113,1
246233113,1
246233113,1
246233113,1
246233113,1
246233113,1
246233113,1
246233113,1
246233113,1
246233113,1
246233113,1
246233113,1
246130574,2
246120986,1
246120986,1
246120986,1
246120986,1
246119719,2
246101098,2
246079478,9
245912337,3
245892681,9
245808369,3
245724603,1
245724603,1
245701662,2
245700832,1
245700832,1
245700832,1
245700832,1
245700832,1
245676146,1
245623848,1
245623848,1
245623848,1
245623848,1
245567350,2
245567350,2
245567350,2
245527149,1
245527149,1
245527149,1
245527149,1
245491133,3
245457455,2
245457455,2
245457455,2
245438444,1
245438444,1
245436053,4
245285165,1
245285165,1
245285165,1
245285165,1
245285165,1
245270650,11
245231161,2
245203167,1
245203167,1
245203167,1
245181682,3
245144417,1
245144417,1
245144417,1
245144417,1
245144417,1
245144417,1
245144417,1
245144417,1
245144417,1
245144417,1
245144417,1
245144417,1
245144417,1
245097574,2
245077583,1
244920236,3
244904757,7
244819862,1
244819862,1
244819862,1
244818358,2
244814385,2
244812611,4
244805316,9
244798155,4
244762335,2
244757367,6
244721064,1
244721064,1
244721064,1
244720378,3
244573699,3
244516489,2
244471188,4
244429912,5
244409112,6
244379528,12
244236635,2
244232688,1
244232688,1
244232688,1
244127074,5
244073790,2
244059663,2
243920674,10
243640436,4
243611982,1
243611982,1
243611982,1
243611982,1
243611982,1
243611982,1
243577544,4
243461495,4
243431960,9
243390040,5
243366722,2
243277156,2
243240178,1
243194420,2
243191665,2
243190762,3
243064518,8
243006126,1
243006126,1
242988697,10
242977152,2
242976158,3
242952931,2
242936332,14
242914270,2
242875078,1
242875078,1
242875078,1
242875078,1
242875078,1
242875078,1
242875078,1
242802455,2
242786137,1
242786137,1
242786137,1
242786137,1
242786137,1
242786137,1
242688965,1
242616410,2
242609366,4
242495951,7
242434595,2
242427318,2
242384196,2
242358468,2
242303794,7
242303068,2
242300072,5
242149208,3
242065347,2
242050846,2
241852806,4
241821134,4
241791967,4
241787075,9
241744013,4
241639183,2
241557289,5
241554447,2
241548345,4
241547666,2
241485057,5
241427786,2
241409968,3
241303155,2
241205464,2
241157835,2
241139292,4
241037435,2
241034211,2
241024683,2
240957657,2
240934098,11
240891763,1
240891763,1
240891763,1
240891763,1
240885740,5
240797623,1
240797623,1
240797623,1
240797623,1
240796860,5
240756924,3
240753369,2
240728504,5
240697856,1
240697856,1
240697856,1
240697856,1
240697856,1
240685326,1
240685326,1
240685326,1
240627619,3
240485656,3
240471737,5
240455581,2
240435835,2
240421469,2
240399161,8
240289992,2
240159255,1
240159255,1
240159255,1
240159255,1
240159255,1
240159255,1
240141031,2
239969828,2
239956314,2
239891577,6
239885392,4
239848245,4
239828837,2
239827400,7
239816570,3
239802921,2
239736213,11
239701038,3
239660626,3
239606210,1
239606210,1
239606210,1
239606210,1
239606210,1
239548102,2
239516988,6
239487712,3
239450555,6
239423837,3
239407931,8
239400634,3
239366521,9
239258712,1
239258712,1
239258712,1
239242248,3
239198958,2
239056935,2
239013107,9
239000000,1
239000000,1
239000000,1
239000000,1
239000000,1
239000000,1
239000000,1
239000000,1
239000000,1
239000000,1
239000000,1
239000000,1
239000000,1
239000000,1
239000000,1
239000000,1
239000000,1
238945106,4
238926919,12
238922057,12
238916457,2
238895275,4
238867990,2
238784259,8
238756072,9
238699755,2
238667205,3
238570915,4
238539198,1
238539198,1
238539198,1
238539198,1
238510589,3
238495380,4
238320071,12
238235719,1
238235719,1
238232688,4
238178412,7
238167043,9
238091685,2
237999832,3
237955136,3
237946208,2
237884007,2
237860050,1
237860050,1
237860050,1
237750631,2
237661462,4
237631726,3
237589408,7
237565582,6
237544259,6
237534836,8
237512516,3
237474877,3
237413500,2
237382724,1
237382724,1
237382724,1
237204765,2
237202299,1
237202299,1
237200874,8
237196740,2
237196740,2
237157033,2
237154028,2
237113184,1
237113184,1
237113184,1
237113184,1
237094945,7
237087091,6
237065510,2
236966991,3
236963772,2
236962446,3
236948146,5
236945582,21
236914547,3
236871363,2
236833723,2
236792444,4
236729605,12
236715185,3
236640284,6
236634897,6
236630858,2
236628550,2
236525486,2
236523147,3
236454528,6
236418767,5
236412453,1
236412453,1
236412453,1
236412453,1
236412453,1
236372823,5
236359280,2
236350661,1
236350661,1
236350661,1
236350661,1
236306400,4
236294758,4
236214446,1
236214446,1
236214446,1
236214446,1
235953891,4
235944697,2
235926552,1
235926552,1
235906844,8
235860116,1
235860116,1
235860116,1
235860116,1
235860116,1
235860116,1
235846593,5
235789207,4
235742490,2
235706641,10
235666219,1
235666219,1
235666219,1
235666219,1
235522918,13
235482403,7
235429397,8
235391318,5
235366724,2
235354366,4
235314546,6
235230898,7
235176014,2
235129197,6
235024541,2
235004375,2
234989584,1
234989584,1
234983269,3
234890806,3
234826734,10
234801895,1
234798636,1
234798636,1
234798636,1
234798636,1
234794897,9
234768461,6
234736665,7
234724382,3
234649056,11
234623060,7
234465795,7
234428237,2
234420848,6
234330171,7
234281088,3
234240112,4
234230949,3
234223081,4
234221600,4
234145299,2
234103611,7
234070591,6
234056606,3
234055052,2
233949539,2
233919421,3
233916192,5
233862496,2
233854193,2
233844671,8
233816242,3
233800691,6
233797537,2
233748695,5
233740685,2
233675863,5
233557195,3
233555708,1
233555708,1
233555708,1
233552075,2
233491358,4
233477012,8
233463127,2
233459797,2
233439664,5
233412854,4
233330022,2
233291164,2
233240574,3
233231950,3
233114127,4
233093859,1
233093859,1
233093859,1
232972129,4
232821938,4
232812770,4
232799823,2
232722935,1
232712693,5
232712178,5
232676062,2
232656110,3
232655443,5
232617430,1
232617430,1
232617430,1
232617430,1
232617430,1
232617430,1
232610690,2
232579928,4
232446129,9
232430036,6
232417315,9
232384577,3
232372681,1
232372681,1
232372681,1
232366116,2
232355704,5
232353734,4
232343846,2
232311051,3
232225908,1
232225908,1
232225908,1
232225908,1
232225908,1
232225908,1
232225908,1
232225908,1
232225908,1
232225908,1
232217595,7
232213804,2
232040706,2
232037702,2
232022693,4
231976425,1
231976425,1
231976425,1
231976425,1
231976425,1
231976425,1
231976425,1
231945954,4
231900060,2
231787786,2
231766701,4
231669140,2
231666843,10
231664666,6
231661276,4
231644329,3
231632522,2
231605150,1
231605150,1
231605150,1
231573110,8
231538878,6
231533279,5
231512923,9
231495990,2
231471243,5
231441695,7
231273550,2
231252591,1
231252591,1
231252591,1
231252591,1
231252591,1
231252591,1
231252591,1
231252591,1
231252591,1
231252591,1
231209691,2
231136295,11
231129818,2
231044495,2
230985854,4
230884728,1
230884728,1
230837121,2
230824254,3
230789141,4
230740981,3
230691105,2
230685453,1
230685453,1
230655062,2
230641851,6
230634054,2
230628653,4
230540385,4
230470887,2
230418342,1
230418342,1
230418342,1
230418342,1
230418342,1
230418342,1
230418342,1
230418342,1
230352820,3
230339572,8
230279631,3
230218742,2
230206816,7
230098753,1
230098753,1
230098753,1
230098753,1
230098753,1
230098753,1
230098753,1
230098753,1
230098753,1
230098753,1
230098753,1
230098753,1
230098753,1
230087077,5
230001477,2
229982276,4
229981589,3
229967890,4
229941382,6
229934854,2
229930771,1
229930771,1
229930771,1
229930771,1
229930771,1
229887437,4
229836700,2
229831118,3
229766576,3
229703200,3
229576969,2
229575751,2
229511578,4
229457697,2
229416201,8
229407765,4
229345337,3
229342916,2
229332724,6
229299980,2
229290487,4
229263335,3
229245933,2
229147509,1
229147509,1
229147509,1
229147509,1
229147509,1
229129682,7
228929609,8
228834098,5
228738393,1
228738393,1
228738393,1
228738393,1
228738393,1
228738393,1
228738393,1
228689086,3
228668623,2
228648439,3
228600386,2
228566864,4
228450939,6
228404320,3
228393233,2
228344258,2
228314080,2
228293477,2
228149748,4
228122928,1
228122928,1
228122928,1
228122928,1
228122928,1
228122928,1
228122928,1
228122928,1
228122928,1
228122928,1
228076904,6
228027106,5
228017439,11
228014227,9
227987501,3
227987501,3
227978645,1
227978645,1
227976895,2
227927165,1
227880014,2
227880014,2
227865254,3
227853986,1
227817248,1
227817248,1
227817248,1
227817248,1
227795924,3
227753598,3
227734283,18
227695552,3
227514205,1
227514205,1
227514205,1
227514205,1
227514205,1
227514205,1
227472915,4
227407562,4
227392245,4
227321993,6
227288254,4
227284300,3
227251007,8
227227367,2
227221498,2
227200667,2
227176411,14
227171788,2
227169255,5
227156555,3
227091290,1
227091290,1
227091290,1
227091290,1
227091290,1
227091290,1
227091290,1
227091290,1
227091290,1
227091290,1
227091290,1
227091290,1
227091290,1
227058318,7
226990258,4
226945087,1
226945087,1
226945087,1
226945087,1
226945087,1
226945087,1
226945087,1
226890404,3
226883903,2
226838636,5
226837760,1
226837760,1
226837760,1
226837760,1
226792206,4
226778525,2
226668485,2
226569466,2
226540624,2
226539372,4
226497209,1
226485707,2
226462922,6
226409852,3
226349749,1
226349749,1
226349749,1
226349749,1
226349749,1
226349749,1
226349749,1
226289937,2
226257486,3
226226387,8
225973340,1
225973340,1
225973340,1
225973340,1
225973340,1
225973340,1
225973340,1
225966865,3
225953229,3
225953229,3
225953229,3
225953229,3
225933435,1
225933435,1
225933435,1
225933435,1
225933435,1
225933435,1
225933435,1
225933435,1
225933435,1
225933435,1
225873487,4
225747826,7
225678861,3
225665328,10
225620160,3
225587370,3
225570048,12
225566705,6
225524524,3
225508210,1
225508210,1
225508210,1
225508210,1
225494387,2
225476201,2
225474538,2
225453927,2
225426147,4
225404027,5
225370076,2
225351059,4
225347721,5
225339965,5
225286001,2
225257627,7
225253295,3
225244897,3
225138241,2
225132113,1
225132113,1
225028894,2
224987410,3
224926154,5
224920375,1
224920375,1
224920375,1
224920375,1
224920375,1
224920375,1
224920375,1
224920375,1
224920375,1
224920375,1
224920375,1
224914633,3
224857325,3
224834564,1
224834564,1
224744314,2
224723628,2
224721489,8
224544205,4
224509636,2
224430631,3
224343561,5
224327793,5
224319287,2
224267709,3
224248788,5
224216052,4
224213220,2
224206416,4
224185795,3
224161874,2
224069861,2
224024761,3
224012234,1
223981425,2
223882206,5
223853736,1
223853736,1
223759311,3
223755733,2
223746753,3
223736492,3
223664608,1
223664608,1
223664608,1
223664608,1
223664608,1
223624987,3
223623267,12
223582317,2
223527453,2
223499015,3
223478935,4
223459861,7
223443693,8
223420874,2
223387299,1
223387299,1
223387299,1
223343550,2
223332340,3
223320408,5
223297096,8
223241637,1
223218358,8
223089363,3
223032703,2
223015005,2
222975548,6
222892200,3
222874782,6
222832896,12
222823673,10
222821935,2
222818107,2
222809600,1
222809600,1
222795303,5
222744468,3
222726212,2
222724172,1
222724172,1
222724172,1
222724172,1
222724172,1
222697505,4
222527202,3
222446882,1
222446882,1
222446882,1
222446882,1
222446882,1
222446882,1
222446882,1
222446882,1
222446882,1
222446882,1
222446882,1
222443812,3
222391949,4
222292702,5
222239841,2
222176898,3
222108517,3
222104681,1
222104681,1
222104681,1
222076093,4
222070909,3
222053891,5
222053171,3
222044746,2
222036507,3
222036507,3
221931631,2
221922217,4
221903229,10
221879037,4
221851023,4
221808512,2
221798879,3
221766537,6
221765101,3
221733811,2
221600160,1
221415626,13
221242912,4
221201368,4
221178133,2
221087961,5
221042379,2
221031723,3
220892665,4
220882753,3
220824685,4
220819508,2
220795113,8
220784624,10
220739203,11
220730420,3
220699671,4
220673217,1
220673217,1
220673217,1
220673217,1
220673217,1
220673217,1
220660261,3
220612083,2
220592680,4
220579882,6
220529491,5
220481035,2
220418013,2
220374770,7
220370506,2
220332789,4
220314905,2
220304025,3
220265079,2
220239925,1
220239845,3
220237437,3
220204509,5
220051613,2
220021550,8
220021259,1
220021259,1
220021259,1
220021259,1
220021259,1
220021259,1
220021259,1
220021259,1
220007898,2
219984316,2
219950436,5
219851172,1
219851172,1
219851172,1
219851172,1
219851172,1
219809204,3
219787745,2
219763206,3
219715435,4
219697998,2
219663749,2
219622408,2
219621010,2
219594267,3
219509980,2
219453500,5
219448152,3
219404073,6
219384779,7
219381599,5
219375562,1
219375562,1
219375562,1
219354887,5
219316735,3
219289087,3
219282758,2
219281803,10
219264329,2
219213548,3
219152813,3
219132114,3
219108755,2
219100084,1
219100084,1
219100084,1
219093016,2
219087775,2
219024268,2
218791811,1
218791811,1
218791811,1
218791811,1
218791811,1
218791811,1
218770146,7
218613188,1
218613188,1
218613188,1
218613188,1
218573165,4
218478725,3
218444460,4
218424365,2
218340595,1
218340595,1
218340595,1
218340595,1
218284744,4
218283702,2
218240174,2
218188985,3
218183499,3
218172051,14
218151069,5
218122627,1
218063556,5
218008834,2
218006828,13
217988588,6
217963258,2
217898662,4
217890369,5
217845386,4
217843612,2
217795023,7
217794984,5
217776646,1
217776646,1
217776646,1
217776646,1
217776646,1
217775728,2
217764843,2
217750532,2
217639622,2
217604574,2
217540808,4
217463170,3
217462276,3
217426178,4
217410885,2
217404396,2
217375494,4
217349352,2
217275441,3
217253261,5
217250669,2
217190298,8
217127291,2
217124280,1
217124280,1
217124280,1
217124280,1
217124280,1
217103577,9
217097064,8
217038235,3
217029358,4
216972543,1
216972543,1
216972543,1
216972543,1
216972543,1
216969550,2
216949363,2
216932739,6
216886122,4
216866276,4
216805928,2
216763646,1
216722349,2
216644507,14
216639112,1
216639112,1
216639112,1
216629818,5
216622661,6
216614388,1
216614388,1
216601214,1
216601214,1
216601214,1
216601214,1
216576062,5
216511397,7
216483054,2
216438695,2
216410509,5
216347809,5
216341835,5
216334235,4
216258050,11
216257425,5
216211595,4
216208154,4
216197492,1
216197492,1
216197492,1
216197492,1
216197492,1
216197492,1
216197492,1
216197492,1
216171090,2
216162223,2
216156285,4
216087411,6
216052506,2
216051235,2
216044426,2
216030009,3
215997337,5
215954557,2
215921781,2
215905815,1
215905815,1
215905815,1
215905815,1
215905815,1
215905815,1
215899379,3
215887520,2
215880014,1
215880014,1
215880014,1
215880014,1
215880014,1
215880014,1
215880014,1
215880014,1
215880014,1
215879290,3
215863606,1
215862692,1
215862692,1
215862692,1
215862692,1
215862692,1
215852583,7
215843760,3
215843760,3
215838937,2
215802402,2
215752927,6
215688623,8
215663859,1
215663859,1
215663859,1
215663859,1
215663859,1
215663859,1
215659017,4
215544047,4
215429660,3
215419649,5
215419347,3
215407197,2
215394738,1
215394738,1
215394738,1
215294342,1
215283742,1
215283742,1
215283742,1
215283742,1
215272354,3
215180052,2
215163794,3
215153461,3
215136998,6
215103787,2
215103544,3
215052623,3
215041409,2
215041146,2
215036492,12
215035299,4
215006918,4
215000490,2
214955213,2
214945591,1
214945591,1
214945591,1
214895347,6
214892074,3
214866368,3
214848711,4
214829155,4
214753566,6
214739716,2
214693923,2
214657577,1
214630172,5
214577242,1
214577242,1
214577242,1
214577242,1
214572758,2
214536230,2
214525694,2
214504371,6
214449811,4
214371876,3
214273488,2
214258743,4
214242645,2
214228746,2
214215889,1
214215889,1
214215889,1
214215889,1
214215889,1
214215889,1
214142365,7
214124666,7
214115186,3
214104620,1
214104620,1
214104620,1
214104620,1
214104620,1
214104620,1
214094932,5
214040103,1
214040103,1
214040103,1
214040103,1
214034224,1
214034224,1
214034224,1
214034224,1
214025753,2
214015089,1
213951120,4
213936424,7
213928762,1
213928762,1
213928762,1
213928762,1
213866103,7
213843643,2
213810530,2
213807754,3
213749314,2
213713044,5
213634764,2
213583829,9
213565920,3
213530032,2
213525736,1
213525736,1
213525736,1
213525736,1
213525736,1
213525736,1
213525736,1
213525736,1
213525736,1
213525736,1
213525736,1
213525736,1
213494251,4
213468928,2
213437182,5
213410573,3
213351771,2
213298070,10
213253055,5
213246523,4
213216216,1
213216216,1
213216216,1
213216216,1
213216216,1
213216216,1
213216216,1
213216216,1
213181267,2
213142000,3
213118298,2
213055448,2
213008054,2
212969515,2
212951772,2
212902372,1
212902372,1
212902372,1
212902372,1
212874864,1
212874864,1
212874864,1
212843244,5
212765929,5
212742720,1
212742720,1
212742720,1
212738236,7
212700751,4
212677756,5
212663856,4
212643433,6
212540921,2
212430299,5
212404396,1
212404396,1
212404396,1
212385533,1
212385533,1
212385533,1
212319953,5
212319233,6
212316323,4
212280674,3
212259260,3
212224595,2
212137582,4
212124817,2
212123130,4
212112185,4
212104116,4
212070496,4
212036084,2
211989043,1
211989043,1
211989043,1
211952420,1
211952420,1
211952420,1
211952420,1
211952420,1
211952420,1
211933202,3
211888779,3
211863711,6
211856480,2
211822697,1
211822697,1
211822697,1
211787511,1
211787511,1
211787511,1
211787511,1
211787511,1
211787511,1
211787511,1
211787511,1
211787511,1
211787511,1
211787511,1
211780824,1
211780824,1
211780824,1
211780824,1
211780824,1
211749863,2
211725639,2
211701555,2
211675976,4
211673057,3
211622535,1
211622535,1
211622535,1
211622535,1
211597530,2
211549577,2
211497513,12
211468235,1
211468235,1
211458188,5
211343479,1
211312133,9
211267584,4
211229029,2
211144226,7
211093875,7
211053708,2
210986492,2
210888950,1
210888950,1
210888950,1
210888950,1
210888950,1
210888950,1
210888950,1
210888950,1
210888950,1
210888950,1
210888950,1
210860365,2
210840489,3
210779306,3
210700874,5
210667952,5
210660645,2
210652061,2
210630889,4
210468224,2
210388908,5
210354559,11
210308634,2
210308099,1
210308099,1
210308099,1
210308099,1
210308099,1
210308099,1
210218053,5
210208122,4
210199983,9
210195072,4
210115211,3
210078357,10
209947037,1
209947037,1
209947037,1
209947037,1
209947037,1
209947037,1
209933943,5
209859462,2
209838559,1
209838559,1
209838559,1
209838559,1
209830352,5
209821215,4
209711328,2
209695524,16
209675803,10
209654094,3
209639110,3
209598077,2
209582083,2
209448346,3
209365687,5
209364600,3
209339114,2
209298844,2
209294905,5
209291088,3
209215725,2
209205968,4
209196298,1
209196298,1
209192003,10
209147182,2
209146986,2
209114793,3
209074194,2
209052775,14
209035668,1
209035668,1
209035668,1
208958946,8
208955788,3
208931780,2
208705595,4
208690399,4
208614441,5
208611453,3
208556167,3
208549645,7
208537435,5
208486639,3
208450480,2
208450480,2
208450480,2
208450480,2
208450480,2
208450480,2
208415653,2
208314186,1
208314186,1
208314186,1
208314186,1
208314186,1
208314186,1
208314186,1
208314186,1
208294696,4
208286006,6
208257178,6
208255081,3
208240775,3
208192305,2
208184639,6
208139361,5
208115654,6
208105554,3
208091160,3
208076205,1
208076205,1
208076205,1
208076205,1
208068309,5
208026577,2
208000516,2
207993990,2
207989691,4
207862303,5
207792431,2
207761466,3
207724685,2
207668549,2
207621109,5
207609680,2
207586787,2
207555881,4
207515725,1
207515725,1
207515725,1
207515725,1
207515725,1
207515725,1
207515725,1
207515725,1
207515725,1
207506943,3
207501035,2
207501035,2
207501035,2
207501035,2
207498214,2
207448070,5
207431867,7
207427604,2
207424497,3
207372168,10
207353274,2
207353196,7
207340599,3
207327180,2
207305509,1
207305509,1
207305509,1
207292960,8
207237322,2
207212488,3
207184970,2
207184970,2
207162369,6
207062643,2
207041711,3
207039844,1
207039844,1
207039844,1
207039844,1
207039844,1
207039844,1
207034915,2
207030282,2
206906583,3
206881945,5
206870604,3
206843794,2
206843656,2
206828685,4
206726184,3
206678440,1
206678440,1
206678440,1
206678440,1
206678440,1
206678440,1
206678440,1
206638368,4
206612736,3
206605699,2
206604409,2
206564146,4
206534327,4
206491634,10
206416877,7
206389302,2
206357097,9
206354785,2
206341457,2
206334280,6
206242921,2
206226535,4
206206522,3
206186770,12
206178161,9
206140247,2
206124032,3
206111390,4
206104979,2
206071502,1
206071415,2
206031738,6
206003288,4
205998955,2
205920679,2
205903972,2
205850134,1
205850134,1
205850134,1
205846183,3
205843612,1
205843612,1
205843612,1
205843612,1
205843612,1
205843612,1
205843612,1
205798021,3
205754447,1
205754447,1
205754447,1
205683504,6
205668210,1
205668210,1
205668210,1
205663050,2
205555771,6
205527295,4
205414188,4
205405498,1
205405498,1
205405498,1
205405498,1
205405498,1
205405498,1
205405498,1
205405498,1
205405498,1
205389978,4
205388500,2
205387389,3
205380148,2
205372571,2
205370615,14
205355521,9
205351510,2
205328325,4
205297147,5
205204656,5
205147142,2
205104847,10
205073191,2
205035819,1
205035819,1
204999040,2
204998082,2
204928958,4
204857699,7
204826668,1
204826668,1
204826668,1
204826668,1
204826668,1
204826668,1
204826668,1
204826668,1
204826668,1
204826668,1
204826668,1
204681899,1
204645225,7
204641819,7
204594016,1
204594016,1
204594016,1
204594016,1
204594016,1
204594016,1
204594016,1
204580592,4
204545403,4
204482694,3
204448919,2
204370738,8
204361746,5
204358305,6
204335353,3
204313400,1
204277957,2
204169517,6
204080902,2
204005662,7
203975564,3
203966127,2
203925185,5
203897372,2
203894016,2
203885404,4
203817789,6
203783845,1
203783845,1
203783845,1
203774287,3
203692104,3
203639164,3
203598413,4
203595411,4
203595335,6
203567857,1
203567857,1
203567857,1
203562408,5
203553311,1
203553311,1
203553311,1
203553311,1
203529575,4
203509374,1
203509374,1
203509374,1
203509374,1
203509374,1
203473671,4
203468030,7
203427584,1
203427584,1
203427584,1
203427584,1
203427584,1
203427584,1
203388341,1
203388341,1
203388186,1
203388186,1
203388186,1
203388186,1
203388186,1
203388186,1
203388186,1
203388186,1
203388186,1
203388186,1
203359992,4
203277806,2
203277636,1
203277636,1
203277636,1
203219108,3
203190054,2
203172417,1
203172417,1
203172417,1
203172417,1
203172417,1
203172417,1
203170762,9
203031272,2
203017608,3
202986817,4
202838858,4
202768027,8
202677721,4
202615436,3
202562003,3
202550089,8
202485603,2
202425578,3
202378132,4
202371502,3
202365935,6
202364036,2
202348517,6
202336774,7
202322529,10
202295234,6
202292902,1
202292902,1
202217453,3
202189746,6
202161495,5
202148171,2
202128992,2
202107958,3
201997606,5
201965915,1
201957688,1
201957688,1
201957688,1
201949374,2
201922542,5
201884224,2
201858461,1
201858461,1
201858461,1
201858461,1
201858461,1
201858461,1
201858461,1
201858461,1
201856750,3
201821948,4
201799436,6
201775071,4
201758129,2
201736196,5
201733908,8
201716972,3
201672096,6
201634991,1
201634991,1
201634991,1
201634991,1
201634991,1
201627665,2
201585328,1
201581819,4
201561396,2
201544526,9
201531936,3
201521234,5
201497830,7
201471462,2
201394082,9
201358167,2
201342726,4
201253635,9
201204578,8
201163984,2
201160931,5
201139608,4
201124472,5
201115275,4
201102793,4
201048846,3
201027838,4
200966002,4
200855566,3
200854337,7
200811689,1
200799163,4
200763520,2
200755672,4
200712531,3
200707400,10
200704493,2
200687492,1
200687492,1
200687492,1
200687492,1
200687492,1
200687492,1
200687492,1
200637189,7
200612656,2
200590086,3
200559594,6
200552258,2
200520739,2
200512643,1
200501852,2
200491094,4
200480404,10
200445461,2
200440211,2
200411758,2
200353112,12
200305211,17
200295113,2
200266985,6
200235522,2
200151902,4
200126522,12
200005361,4
199955373,7
199850315,1
199850315,1
199850315,1
199850315,1
199850315,1
199850315,1
199781985,2
199731784,2
199673166,3
199666281,2
199551029,2
199542742,2
199472070,4
199455379,2
199392644,4
199373359,2
199338739,3
199329612,8
199282810,2
199219615,8
199200322,9
199153454,7
199133691,2
199126636,2
199095478,2
199043471,1
199043471,1
199006387,1
199006387,1
199006387,1
199006387,1
198975869,9
198943564,5
198909618,4
198854305,5
198823943,4
198685114,1
198685114,1
198646873,7
198636868,1
198636868,1
198636868,1
198636868,1
198636868,1
198636868,1
198624985,2
198613368,4
198558186,4
198520934,1
198520934,1
198520934,1
198467168,1
198467168,1
198467168,1
198467168,1
198467168,1
198395325,4
198390439,5
198326350,1
198326350,1
198326350,1
198326350,1
198326350,1
198326350,1
198326350,1
198326350,1
198326350,1
198326350,1
198303864,2
198217221,2
198190665,10
198177883,4
198166057,2
198139194,4
198087212,1
198087212,1
198087212,1
198087212,1
198087212,1
198087212,1
198087212,1
198087212,1
198087212,1
198087212,1
198087212,1
198087212,1
198035589,5
198016831,2
197931676,2
197920818,3
197909001,3
197901095,6
197824272,6
197812620,3
197810723,4
197783643,2
197773151,5
197763500,2
197744377,1
197744377,1
197744377,1
197744377,1
197744377,1
197744377,1
197744377,1
197744377,1
197733953,2
197716800,7
197697697,2
197687603,1
197687603,1
197687603,1
197687603,1
197687603,1
197687603,1
197687603,1
197626001,4
197598917,4
197568610,5
197495822,2
197419331,9
197286356,4
197228849,2
197204563,4
197183546,1
197183546,1
197183546,1
197175264,2
197138426,5
197108061,3
197101678,1
197097928,4
197079546,1
197079546,1
197079546,1
197015964,3
196945773,3
196940392,2
196938488,2
196885765,2
196872884,3
196866890,12
196810193,3
196799992,8
196750663,9
196746900,2
196710396,1
196710396,1
196710396,1
196710396,1
196710396,1
196652833,2
196610061,10
196567262,1
196528251,5
196503901,4
196471758,2
196416064,4
